"date","state","fips","cases","deaths","next_day.cases","incremental.cases"
2020-08-17,"Kansas",20,35544,410,34495,1049
2020-08-17,"Kentucky",21,41610,839,40883,727
2020-08-17,"Louisiana",22,138608,4526,138041,567
2020-08-17,"Maine",23,4197,127,4168,29
2020-08-17,"Maryland",24,101276,3641,100772,504
2020-08-17,"Massachusetts",25,123841,8842,123593,248
2020-08-17,"Michigan",26,102872,6592,102323,549
2020-08-17,"Minnesota",27,65762,1758,65198,564
2020-08-17,"Mississippi",28,72412,2095,72136,276
2020-08-17,"Missouri",29,69888,1468,68493,1395
2020-08-17,"Montana",30,5810,82,5751,59
2020-08-17,"Nebraska",31,30563,363,30372,191
2020-08-17,"Nevada",32,62022,1077,61374,648
2020-08-17,"New Hampshire",33,7004,423,6988,16
2020-08-17,"New Jersey",34,189606,15916,189294,312
2020-08-17,"New Mexico",35,23500,718,23408,92
2020-08-17,"New York",36,430636,32435,430226,410
2020-08-17,"North Carolina",37,145942,2384,145111,831
2020-08-17,"North Dakota",38,8651,130,8591,60
2020-08-17,"Northern Mariana Islands",69,53,2,50,3
2020-08-17,"Ohio",39,109062,3832,108287,775
2020-08-17,"Oklahoma",40,48711,665,48342,369
2020-08-17,"Oregon",41,23461,391,23262,199
2020-08-17,"Pennsylvania",42,129686,7535,129075,611
2020-08-17,"Puerto Rico",72,26760,335,26006,754
2020-08-17,"Rhode Island",44,20572,1023,20335,237
2020-08-17,"South Carolina",45,106953,2288,106497,456
2020-08-17,"South Dakota",46,10360,153,10274,86
2020-08-17,"Tennessee",47,131742,1370,130620,1122
2020-08-17,"Texas",48,569058,10559,563464,5594
2020-08-17,"Utah",49,46936,366,46652,284
2020-08-17,"Vermont",50,1527,58,1515,12
2020-08-17,"Virgin Islands",78,760,9,741,19
2020-08-17,"Virginia",51,107421,2385,106687,734
2020-08-17,"Washington",53,70509,1869,69894,615
2020-08-17,"West Virginia",54,8632,160,8564,68
2020-08-17,"Wisconsin",55,70796,1050,70246,550
2020-08-17,"Wyoming",56,3331,33,3286,45
2020-08-18,"Alabama",1,110361,1936,109004,1357
2020-08-18,"Alaska",2,5175,27,5108,67
2020-08-18,"Arizona",4,194931,4535,194027,904
2020-08-18,"Arkansas",5,53487,619,53077,410
2020-08-18,"California",6,640499,11523,634991,5508
2020-08-18,"Colorado",8,53674,1906,53391,283
2020-08-18,"Connecticut",9,51255,4456,51267,-12
2020-08-18,"Delaware",10,16593,593,16536,57
2020-08-18,"District of Columbia",11,13325,599,13273,52
2020-08-18,"Florida",12,579924,9757,576086,3838
2020-08-18,"Georgia",13,224681,4691,221841,2840
2020-08-18,"Guam",66,1546,6,1527,19
2020-08-18,"Hawaii",15,5326,40,5192,134
2020-08-18,"Idaho",16,28486,283,28113,373
2020-08-18,"Illinois",17,211806,8017,209942,1864
2020-08-18,"Indiana",18,83799,3165,82909,890
2020-08-18,"Iowa",19,53201,1002,52829,372
2020-08-18,"Kansas",20,35632,415,35544,88
2020-08-18,"Kentucky",21,42270,858,41610,660
2020-08-18,"Louisiana",22,139248,4554,138608,640
2020-08-18,"Maine",23,4213,127,4197,16
2020-08-18,"Maryland",24,101780,3650,101276,504
2020-08-18,"Massachusetts",25,124063,8848,123841,222
2020-08-18,"Michigan",26,103527,6607,102872,655
2020-08-18,"Minnesota",27,66107,1767,65762,345
2020-08-18,"Mississippi",28,73207,2128,72412,795
2020-08-18,"Missouri",29,70759,1477,69888,871
2020-08-18,"Montana",30,5867,84,5810,57
2020-08-18,"Nebraska",31,30825,370,30563,262
2020-08-18,"Nevada",32,62752,1102,62022,730
2020-08-18,"New Hampshire",33,7017,424,7004,13
2020-08-18,"New Jersey",34,189937,15925,189606,331
2020-08-18,"New Mexico",35,23579,723,23500,79
2020-08-18,"New York",36,431298,32446,430636,662
2020-08-18,"North Carolina",37,147141,2425,145942,1199
2020-08-18,"North Dakota",38,8786,132,8651,135
2020-08-18,"Northern Mariana Islands",69,54,2,53,1
2020-08-18,"Ohio",39,109923,3871,109062,861
2020-08-18,"Oklahoma",40,49326,682,48711,615
2020-08-18,"Oregon",41,23685,399,23461,224
2020-08-18,"Pennsylvania",42,130286,7561,129686,600
2020-08-18,"Puerto Rico",72,27713,346,26760,953
2020-08-18,"Rhode Island",44,20692,1024,20572,120
2020-08-18,"South Carolina",45,107672,2343,106953,719
2020-08-18,"South Dakota",46,10443,154,10360,83
2020-08-18,"Tennessee",47,132796,1410,131742,1054
2020-08-18,"Texas",48,577220,10798,569058,8162
2020-08-18,"Utah",49,47285,372,46936,349
2020-08-18,"Vermont",50,1530,58,1527,3
2020-08-18,"Virgin Islands",78,796,9,760,36
2020-08-18,"Virginia",51,108282,2396,107421,861
2020-08-18,"Washington",53,71032,1895,70509,523
2020-08-18,"West Virginia",54,8731,164,8632,99
2020-08-18,"Wisconsin",55,71517,1063,70796,721
2020-08-18,"Wyoming",56,3360,34,3331,29
2020-08-19,"Alabama",1,111478,1944,110361,1117
2020-08-19,"Alaska",2,5245,27,5175,70
2020-08-19,"Arizona",4,195568,4643,194931,637
2020-08-19,"Arkansas",5,54216,631,53487,729
2020-08-19,"California",6,646742,11686,640499,6243
2020-08-19,"Colorado",8,53943,1906,53674,269
2020-08-19,"Connecticut",9,51314,4457,51255,59
2020-08-19,"Delaware",10,16643,595,16593,50
2020-08-19,"District of Columbia",11,13354,600,13325,29
2020-08-19,"Florida",12,584039,9931,579924,4115
2020-08-19,"Georgia",13,227255,4744,224681,2574
2020-08-19,"Guam",66,1568,6,1546,22
2020-08-19,"Hawaii",15,5586,41,5326,260
2020-08-19,"Idaho",16,28829,292,28486,343
2020-08-19,"Illinois",17,213888,8037,211806,2082
2020-08-19,"Indiana",18,84308,3180,83799,509
2020-08-19,"Iowa",19,53541,1011,53201,340
2020-08-19,"Kansas",20,36333,420,35632,701
2020-08-19,"Kentucky",21,42958,866,42270,688
2020-08-19,"Louisiana",22,140044,4609,139248,796
2020-08-19,"Maine",23,4234,127,4213,21
2020-08-19,"Maryland",24,102215,3661,101780,435
2020-08-19,"Massachusetts",25,124415,8876,124063,352
2020-08-19,"Michigan",26,104235,6619,103527,708
2020-08-19,"Minnesota",27,66664,1784,66107,557
2020-08-19,"Mississippi",28,74555,2163,73207,1348
2020-08-19,"Missouri",29,71802,1490,70759,1043
2020-08-19,"Montana",30,5976,84,5867,109
2020-08-19,"Nebraska",31,31040,373,30825,215
2020-08-19,"Nevada",32,63127,1135,62752,375
2020-08-19,"New Hampshire",33,7036,427,7017,19
2020-08-19,"New Jersey",34,190256,15926,189937,319
2020-08-19,"New Mexico",35,23749,729,23579,170
2020-08-19,"New York",36,431924,32451,431298,626
2020-08-19,"North Carolina",37,148491,2464,147141,1350
2020-08-19,"North Dakota",38,8972,134,8786,186
2020-08-19,"Northern Mariana Islands",69,54,2,54,0
2020-08-19,"Ohio",39,110881,3907,109923,958
2020-08-19,"Oklahoma",40,49923,699,49326,597
2020-08-19,"Oregon",41,23887,408,23685,202
2020-08-19,"Pennsylvania",42,130950,7593,130286,664
2020-08-19,"Puerto Rico",72,27934,356,27713,221
2020-08-19,"Rhode Island",44,20795,1027,20692,103
2020-08-19,"South Carolina",45,108411,2360,107672,739
2020-08-19,"South Dakota",46,10566,155,10443,123
2020-08-19,"Tennessee",47,134810,1437,132796,2014
2020-08-19,"Texas",48,582623,11043,577220,5403
2020-08-19,"Utah",49,47647,379,47285,362
2020-08-19,"Vermont",50,1533,58,1530,3
2020-08-19,"Virgin Islands",78,828,9,796,32
2020-08-19,"Virginia",51,109019,2410,108282,737
2020-08-19,"Washington",53,71594,1910,71032,562
2020-08-19,"West Virginia",54,8801,166,8731,70
2020-08-19,"Wisconsin",55,72204,1071,71517,687
2020-08-19,"Wyoming",56,3430,34,3360,70
2020-08-20,"Alabama",1,112449,1974,111478,971
2020-08-20,"Alaska",2,5330,27,5245,85
2020-08-20,"Arizona",4,196305,4688,195568,737
2020-08-20,"Arkansas",5,54765,641,54216,549
2020-08-20,"California",6,653401,11801,646742,6659
2020-08-20,"Colorado",8,54285,1909,53943,342
2020-08-20,"Connecticut",9,51432,4458,51314,118
2020-08-20,"Delaware",10,16718,595,16643,75
2020-08-20,"District of Columbia",11,13409,601,13354,55
2020-08-20,"Florida",12,588594,10048,584039,4555
2020-08-20,"Georgia",13,230288,4797,227255,3033
2020-08-20,"Guam",66,1673,7,1568,105
2020-08-20,"Hawaii",15,5821,44,5586,235
2020-08-20,"Idaho",16,29252,299,28829,423
2020-08-20,"Illinois",17,215889,8064,213888,2001
2020-08-20,"Indiana",18,85257,3191,84308,949
2020-08-20,"Iowa",19,54533,1016,53541,992
2020-08-20,"Kansas",20,36445,423,36333,112
2020-08-20,"Kentucky",21,43700,881,42958,742
2020-08-20,"Louisiana",22,140962,4637,140044,918
2020-08-20,"Maine",23,4252,128,4234,18
2020-08-20,"Maryland",24,102783,3669,102215,568
2020-08-20,"Massachusetts",25,124728,8888,124415,313
2020-08-20,"Michigan",26,104771,6636,104235,536
2020-08-20,"Minnesota",27,67354,1791,66664,690
2020-08-20,"Mississippi",28,75449,2190,74555,894
2020-08-20,"Missouri",29,72912,1508,71802,1110
2020-08-20,"Montana",30,6095,89,5976,119
2020-08-20,"Nebraska",31,31348,377,31040,308
2020-08-20,"Nevada",32,63699,1175,63127,572
2020-08-20,"New Hampshire",33,7050,428,7036,14
2020-08-20,"New Jersey",34,190356,15932,190256,100
2020-08-20,"New Mexico",35,23951,734,23749,202
2020-08-20,"New York",36,432523,32451,431924,599
2020-08-20,"North Carolina",37,150422,2496,148491,1931
2020-08-20,"North Dakota",38,9246,134,8972,274
2020-08-20,"Northern Mariana Islands",69,54,2,54,0
2020-08-20,"Ohio",39,112003,3929,110881,1122
2020-08-20,"Oklahoma",40,50669,709,49923,746
2020-08-20,"Oregon",41,24176,412,23887,289
2020-08-20,"Pennsylvania",42,131736,7606,130950,786
2020-08-20,"Puerto Rico",72,28143,367,27934,209
2020-08-20,"Rhode Island",44,20871,1028,20795,76
2020-08-20,"South Carolina",45,109320,2401,108411,909
2020-08-20,"South Dakota",46,10691,157,10566,125
2020-08-20,"Tennessee",47,136260,1470,134810,1450
2020-08-20,"Texas",48,587900,11248,582623,5277
2020-08-20,"Utah",49,48103,384,47647,456
2020-08-20,"Vermont",50,1537,58,1533,4
2020-08-20,"Virgin Islands",78,869,10,828,41
2020-08-20,"Virginia",51,109882,2427,109019,863
2020-08-20,"Washington",53,72284,1924,71594,690
2020-08-20,"West Virginia",54,8982,166,8801,181
2020-08-20,"Wisconsin",55,73067,1077,72204,863
2020-08-20,"Wyoming",56,3468,34,3430,38
2020-08-21,"Alabama",1,113632,1996,112449,1183
2020-08-21,"Alaska",2,5401,28,5330,71
2020-08-21,"Arizona",4,196925,4698,196305,620
2020-08-21,"Arkansas",5,55652,663,54765,887
2020-08-21,"California",6,659991,11984,653401,6590
2020-08-21,"Colorado",8,54658,1915,54285,373
2020-08-21,"Connecticut",9,51519,4460,51432,87
2020-08-21,"Delaware",10,16770,600,16718,52
2020-08-21,"District of Columbia",11,13469,602,13409,60
2020-08-21,"Florida",12,593278,10167,588594,4684
2020-08-21,"Georgia",13,233169,4889,230288,2881
2020-08-21,"Guam",66,1736,7,1673,63
2020-08-21,"Hawaii",15,6049,45,5821,228
2020-08-21,"Idaho",16,29510,305,29252,258
2020-08-21,"Illinois",17,218111,8086,215889,2222
2020-08-21,"Indiana",18,86312,3208,85257,1055
2020-08-21,"Iowa",19,55331,1030,54533,798
2020-08-21,"Kansas",20,37411,430,36445,966
2020-08-21,"Kentucky",21,44432,887,43700,732
2020-08-21,"Louisiana",22,141861,4687,140962,899
2020-08-21,"Maine",23,4285,129,4252,33
2020-08-21,"Maryland",24,103461,3674,102783,678
2020-08-21,"Massachusetts",25,125216,8901,124728,488
2020-08-21,"Michigan",26,104829,6637,104771,58
2020-08-21,"Minnesota",27,68179,1799,67354,825
2020-08-21,"Mississippi",28,76323,2214,75449,874
2020-08-21,"Missouri",29,74221,1511,72912,1309
2020-08-21,"Montana",30,6239,90,6095,144
2020-08-21,"Nebraska",31,31626,381,31348,278
2020-08-21,"Nevada",32,64573,1185,63699,874
2020-08-21,"New Hampshire",33,7071,428,7050,21
2020-08-21,"New Jersey",34,190646,15941,190356,290
2020-08-21,"New Mexico",35,24095,739,23951,144
2020-08-21,"New York",36,433230,32456,432523,707
2020-08-21,"North Carolina",37,152344,2522,150422,1922
2020-08-21,"North Dakota",38,9478,136,9246,232
2020-08-21,"Northern Mariana Islands",69,54,2,54,0
2020-08-21,"Ohio",39,113046,3955,112003,1043
2020-08-21,"Oklahoma",40,51746,715,50669,1077
2020-08-21,"Oregon",41,24435,421,24176,259
2020-08-21,"Pennsylvania",42,132461,7629,131736,725
2020-08-21,"Puerto Rico",72,28846,374,28143,703
2020-08-21,"Rhode Island",44,21022,1030,20871,151
2020-08-21,"South Carolina",45,110378,2459,109320,1058
2020-08-21,"South Dakota",46,10884,159,10691,193
2020-08-21,"Tennessee",47,137932,1528,136260,1672
2020-08-21,"Texas",48,593405,11483,587900,5505
2020-08-21,"Utah",49,48616,385,48103,513
2020-08-21,"Vermont",50,1541,58,1537,4
2020-08-21,"Virgin Islands",78,960,10,869,91
2020-08-21,"Virginia",51,110860,2436,109882,978
2020-08-21,"Washington",53,72787,1937,72284,503
2020-08-21,"West Virginia",54,9066,170,8982,84
2020-08-21,"Wisconsin",55,73895,1079,73067,828
2020-08-21,"Wyoming",56,3524,37,3468,56
2020-08-22,"Alabama",1,114532,2011,113632,900
2020-08-22,"Alaska",2,5492,29,5401,91
2020-08-22,"Arizona",4,197909,4760,196925,984
2020-08-22,"Arkansas",5,56199,674,55652,547
2020-08-22,"California",6,665325,12137,659991,5334
2020-08-22,"Colorado",8,54939,1923,54658,281
2020-08-22,"Connecticut",9,51519,4460,51519,0
2020-08-22,"Delaware",10,16828,600,16770,58
2020-08-22,"District of Columbia",11,13534,604,13469,65
2020-08-22,"Florida",12,597589,10273,593278,4311
2020-08-22,"Georgia",13,235783,4982,233169,2614
2020-08-22,"Guam",66,1736,7,1736,0
2020-08-22,"Hawaii",15,6333,46,6049,284
2020-08-22,"Idaho",16,29808,307,29510,298
2020-08-22,"Illinois",17,220459,8107,218111,2348
2020-08-22,"Indiana",18,87325,3218,86312,1013
2020-08-22,"Iowa",19,55996,1033,55331,665
2020-08-22,"Kansas",20,37544,431,37411,133
2020-08-22,"Kentucky",21,45225,899,44432,793
2020-08-22,"Louisiana",22,141861,4687,141861,0
2020-08-22,"Maine",23,4317,130,4285,32
2020-08-22,"Maryland",24,104040,3685,103461,579
2020-08-22,"Massachusetts",25,125360,8921,125216,144
2020-08-22,"Michigan",26,106141,6657,104829,1312
2020-08-22,"Minnesota",27,68913,1807,68179,734
2020-08-22,"Mississippi",28,77268,2237,76323,945
2020-08-22,"Missouri",29,75468,1519,74221,1247
2020-08-22,"Montana",30,6392,90,6239,153
2020-08-22,"Nebraska",31,31780,382,31626,154
2020-08-22,"Nevada",32,65150,1197,64573,577
2020-08-22,"New Hampshire",33,7092,429,7071,21
2020-08-22,"New Jersey",34,191175,15943,190646,529
2020-08-22,"New Mexico",35,24302,743,24095,207
2020-08-22,"New York",36,433881,32464,433230,651
2020-08-22,"North Carolina",37,153966,2546,152344,1622
2020-08-22,"North Dakota",38,9740,139,9478,262
2020-08-22,"Northern Mariana Islands",69,54,2,54,0
2020-08-22,"Ohio",39,114165,3975,113046,1119
2020-08-22,"Oklahoma",40,52599,725,51746,853
2020-08-22,"Oregon",41,24711,422,24435,276
2020-08-22,"Pennsylvania",42,133160,7643,132461,699
2020-08-22,"Puerto Rico",72,29577,381,28846,731
2020-08-22,"Rhode Island",44,21022,1030,21022,0
2020-08-22,"South Carolina",45,111295,2493,110378,917
2020-08-22,"South Dakota",46,11135,160,10884,251
2020-08-22,"Tennessee",47,139366,1542,137932,1434
2020-08-22,"Texas",48,599156,11650,593405,5751
2020-08-22,"Utah",49,48950,387,48616,334
2020-08-22,"Vermont",50,1553,58,1541,12
2020-08-22,"Virgin Islands",78,960,10,960,0
2020-08-22,"Virginia",51,112072,2443,110860,1212
2020-08-22,"Washington",53,73353,1944,72787,566
2020-08-22,"West Virginia",54,9185,176,9066,119
2020-08-22,"Wisconsin",55,74740,1092,73895,845
2020-08-22,"Wyoming",56,3543,37,3524,19
2020-08-23,"Alabama",1,115060,2013,114532,528
2020-08-23,"Alaska",2,5556,30,5492,64
2020-08-23,"Arizona",4,198117,4775,197909,208
2020-08-23,"Arkansas",5,56574,687,56199,375
2020-08-23,"California",6,669944,12152,665325,4619
2020-08-23,"Colorado",8,55441,1925,54939,502
2020-08-23,"Connecticut",9,51519,4460,51519,0
2020-08-23,"Delaware",10,16895,600,16828,67
2020-08-23,"District of Columbia",11,13590,604,13534,56
2020-08-23,"Florida",12,600563,10324,597589,2974
2020-08-23,"Georgia",13,237402,5021,235783,1619
2020-08-23,"Guam",66,1736,7,1736,0
2020-08-23,"Hawaii",15,6577,46,6333,244
2020-08-23,"Idaho",16,29973,308,29808,165
2020-08-23,"Illinois",17,222292,8114,220459,1833
2020-08-23,"Indiana",18,87942,3220,87325,617
2020-08-23,"Iowa",19,56441,1037,55996,445
2020-08-23,"Kansas",20,37726,431,37544,182
2020-08-23,"Kentucky",21,45401,901,45225,176
2020-08-23,"Louisiana",22,143084,4746,141861,1223
2020-08-23,"Maine",23,4335,131,4317,18
2020-08-23,"Maryland",24,104618,3691,104040,578
2020-08-23,"Massachusetts",25,125360,8921,125360,0
2020-08-23,"Michigan",26,106875,6661,106141,734
2020-08-23,"Minnesota",27,69630,1813,68913,717
2020-08-23,"Mississippi",28,77894,2240,77268,626
2020-08-23,"Missouri",29,76339,1519,75468,871
2020-08-23,"Montana",30,6444,90,6392,52
2020-08-23,"Nebraska",31,31889,384,31780,109
2020-08-23,"Nevada",32,65678,1199,65150,528
2020-08-23,"New Hampshire",33,7107,429,7092,15
2020-08-23,"New Jersey",34,191323,15946,191175,148
2020-08-23,"New Mexico",35,24396,745,24302,94
2020-08-23,"New York",36,434462,32482,433881,581
2020-08-23,"North Carolina",37,155390,2560,153966,1424
2020-08-23,"North Dakota",38,9880,140,9740,140
2020-08-23,"Northern Mariana Islands",69,54,2,54,0
2020-08-23,"Ohio",39,114802,3978,114165,637
2020-08-23,"Oklahoma",40,53165,726,52599,566
2020-08-23,"Oregon",41,24938,422,24711,227
2020-08-23,"Pennsylvania",42,133679,7643,133160,519
2020-08-23,"Puerto Rico",72,29896,390,29577,319
2020-08-23,"Rhode Island",44,21022,1030,21022,0
2020-08-23,"South Carolina",45,111988,2504,111295,693
2020-08-23,"South Dakota",46,11276,161,11135,141
2020-08-23,"Tennessee",47,141000,1547,139366,1634
2020-08-23,"Texas",48,602144,11760,599156,2988
2020-08-23,"Utah",49,49125,387,48950,175
2020-08-23,"Vermont",50,1557,58,1553,4
2020-08-23,"Virgin Islands",78,984,11,960,24
2020-08-23,"Virginia",51,112966,2467,112072,894
2020-08-23,"Washington",53,73745,1948,73353,392
2020-08-23,"West Virginia",54,9272,178,9185,87
2020-08-23,"Wisconsin",55,75205,1092,74740,465
2020-08-23,"Wyoming",56,3579,37,3543,36
2020-08-24,"Alabama",1,116710,2024,115060,1650
2020-08-24,"Alaska",2,5626,30,5556,70
2020-08-24,"Arizona",4,198421,4775,198117,304
2020-08-24,"Arkansas",5,56894,696,56574,320
2020-08-24,"California",6,676236,12250,669944,6292
2020-08-24,"Colorado",8,55700,1926,55441,259
2020-08-24,"Connecticut",9,52011,4460,51519,492
2020-08-24,"Delaware",10,16942,604,16895,47
2020-08-24,"District of Columbia",11,13639,604,13590,49
2020-08-24,"Florida",12,602821,10396,600563,2258
2020-08-24,"Georgia",13,239612,5045,237402,2210
2020-08-24,"Guam",66,1876,8,1736,140
2020-08-24,"Hawaii",15,6746,48,6577,169
2020-08-24,"Idaho",16,30260,315,29973,287
2020-08-24,"Illinois",17,224056,8123,222292,1764
2020-08-24,"Indiana",18,89602,3225,87942,1660
2020-08-24,"Iowa",19,56941,1047,56441,500
2020-08-24,"Kansas",20,39008,432,37726,1282
2020-08-24,"Kentucky",21,46057,909,45401,656
2020-08-24,"Louisiana",22,143707,4764,143084,623
2020-08-24,"Maine",23,4356,131,4335,21
2020-08-24,"Maryland",24,105168,3694,104618,550
2020-08-24,"Massachusetts",25,126022,8949,125360,662
2020-08-24,"Michigan",26,107816,6665,106875,941
2020-08-24,"Minnesota",27,70344,1817,69630,714
2020-08-24,"Mississippi",28,78405,2248,77894,511
2020-08-24,"Missouri",29,77254,1533,76339,915
2020-08-24,"Montana",30,6510,91,6444,66
2020-08-24,"Nebraska",31,32047,384,31889,158
2020-08-24,"Nevada",32,66073,1200,65678,395
2020-08-24,"New Hampshire",33,7134,429,7107,27
2020-08-24,"New Jersey",34,191548,15946,191323,225
2020-08-24,"New Mexico",35,24469,747,24396,73
2020-08-24,"New York",36,434866,32489,434462,404
2020-08-24,"North Carolina",37,156927,2567,155390,1537
2020-08-24,"North Dakota",38,10004,141,9880,124
2020-08-24,"Northern Mariana Islands",69,54,2,54,0
2020-08-24,"Ohio",39,115651,3986,114802,849
2020-08-24,"Oklahoma",40,53522,730,53165,357
2020-08-24,"Oregon",41,25174,432,24938,236
2020-08-24,"Pennsylvania",42,134246,7642,133679,567
2020-08-24,"Puerto Rico",72,30618,390,29896,722
2020-08-24,"Rhode Island",44,21302,1035,21022,280
2020-08-24,"South Carolina",45,112551,2511,111988,563
2020-08-24,"South Dakota",46,11425,161,11276,149
2020-08-24,"Tennessee",47,141675,1578,141000,675
2020-08-24,"Texas",48,607621,11824,602144,5477
2020-08-24,"Utah",49,49451,391,49125,326
2020-08-24,"Vermont",50,1566,58,1557,9
2020-08-24,"Virgin Islands",78,998,12,984,14
2020-08-24,"Virginia",51,113630,2471,112966,664
2020-08-24,"Washington",53,74292,1953,73745,547
2020-08-24,"West Virginia",54,9312,179,9272,40
2020-08-24,"Wisconsin",55,75755,1093,75205,550
2020-08-24,"Wyoming",56,3603,37,3579,24
2020-08-25,"Alabama",1,117242,2037,116710,532
2020-08-25,"Alaska",2,5621,33,5626,-5
2020-08-25,"Arizona",4,199293,4796,198421,872
2020-08-25,"Arkansas",5,57374,711,56894,480
2020-08-25,"California",6,682320,12409,676236,6084
2020-08-25,"Colorado",8,56176,1932,55700,476
2020-08-25,"Connecticut",9,52040,4463,52011,29
2020-08-25,"Delaware",10,16962,603,16942,20
2020-08-25,"District of Columbia",11,13684,604,13639,45
2020-08-25,"Florida",12,605494,10579,602821,2673
2020-08-25,"Georgia",13,241865,5147,239612,2253
2020-08-25,"Guam",66,1953,8,1876,77
2020-08-25,"Hawaii",15,6961,48,6746,215
2020-08-25,"Idaho",16,30648,328,30260,388
2020-08-25,"Illinois",17,225812,8155,224056,1756
2020-08-25,"Indiana",18,90460,3241,89602,858
2020-08-25,"Iowa",19,57606,1059,56941,665
2020-08-25,"Kansas",20,39089,433,39008,81
2020-08-25,"Kentucky",21,46798,918,46057,741
