"state","date","population.density","stay.home.ind","mask.ind","holiday.ind","incremental.cases_contracted"
"Michigan","2020-08-02","103.36",0,1,0,"492"
"Michigan","2020-08-03","103.36",0,1,0,"549"
"Michigan","2020-08-04","103.36",0,1,0,"655"
"Michigan","2020-08-05","103.36",0,1,0,"708"
"Michigan","2020-08-06","103.36",0,1,0,"536"
"Michigan","2020-08-07","103.36",0,1,0,"58"
"Michigan","2020-08-08","103.36",0,1,0,"1312"
"Michigan","2020-08-09","103.36",0,1,0,"734"
"Michigan","2020-08-10","103.36",0,1,0,"941"
"Michigan","2020-08-11","103.36",0,1,0,"926"
"Michigan","2020-08-12","103.36",0,1,0,"903"
"Michigan","2020-08-13","103.36",0,1,0,"846"
"Michigan","2020-08-14","103.36",0,1,0,"812"
"Michigan","2020-08-15","103.36",0,1,0,"801"
"Michigan","2020-08-16","103.36",0,1,0,"494"
"Michigan","2020-08-17","103.36",0,1,0,"565"
"Michigan","2020-08-18","103.36",0,1,0,"806"
"Michigan","2020-08-19","103.36",0,1,0,"634"
"Michigan","2020-08-20","103.36",0,1,0,"790"
"Michigan","2020-08-21","103.36",0,1,0,"1077"
"Michigan","2020-08-22","103.36",0,1,0,"797"
"Michigan","2020-08-23","103.36",0,1,0,"43"
"Michigan","2020-08-24","103.36",0,1,0,"1078"
"Michigan","2020-08-25","103.36",0,1,0,"596"
"Michigan","2020-08-26","103.36",0,1,0,"968"
"Michigan","2020-08-27","103.36",0,1,0,"944"
"Michigan","2020-08-28","103.36",0,1,0,"1423"
"Michigan","2020-08-29","103.36",0,1,0,"729"
"Michigan","2020-08-30","103.36",0,1,0,"27"
"Michigan","2020-08-31","103.36",0,1,0,"1201"
"Michigan","2020-09-01","103.36",0,1,0,"702"
"Michigan","2020-09-02","103.36",0,1,0,"804"
"Michigan","2020-09-03","103.36",0,1,0,"1012"
"Michigan","2020-09-04","103.36",0,1,0,"764"
"Michigan","2020-09-05","103.36",0,1,0,"554"
"Michigan","2020-09-06","103.36",0,1,0,"36"
"Michigan","2020-09-07","103.36",0,1,1,"1507"
"Michigan","2020-09-08","103.36",0,1,0,"751"
"Michigan","2020-09-09","103.36",0,1,0,"886"
"Michigan","2020-09-10","103.36",0,1,0,"1108"
"Michigan","2020-09-11","103.36",0,1,0,"1043"
"Michigan","2020-09-12","103.36",0,1,0,"929"
"Michigan","2020-09-13","103.36",0,1,0,"37"
"Michigan","2020-09-14","103.36",0,1,0,"1373"
"Michigan","2020-09-15","103.36",0,1,0,"1117"
"Michigan","2020-09-16","103.36",0,1,0,"1175"
"Michigan","2020-09-17","103.36",0,1,0,"990"
"Michigan","2020-09-18","103.36",0,1,0,"993"
"Michigan","2020-09-19","103.36",0,1,0,"1179"
"Michigan","2020-09-20","103.36",0,1,0,"51"
"Michigan","2020-09-21","103.36",0,1,0,"1470"
"Michigan","2020-09-22","103.36",0,1,0,"1144"
"Michigan","2020-09-23","103.36",0,1,0,"1230"
"Michigan","2020-09-24","103.36",0,1,0,"1417"
"Michigan","2020-09-25","103.36",0,1,0,"1332"
"Michigan","2020-09-26","103.36",0,1,0,"1526"
"Michigan","2020-09-27","103.36",0,1,0,"42"
"Michigan","2020-09-28","103.36",0,1,0,"1836"
"Michigan","2020-09-29","103.36",0,1,0,"1558"
"Michigan","2020-09-30","103.36",0,1,0,"1567"
"Michigan","2020-10-01","103.36",0,1,0,"2517"
"Michigan","2020-10-02","103.36",0,1,0,"2218"
"Michigan","2020-10-03","103.36",0,1,0,"115"
"Michigan","2020-10-04","103.36",0,1,0,"78"
"Michigan","2020-10-05","103.36",0,1,0,"4718"
"Michigan","2020-10-06","103.36",0,1,0,"1894"
"Michigan","2020-10-07","103.36",0,1,0,"1908"
"Michigan","2020-10-08","103.36",0,1,0,"2245"
"Michigan","2020-10-09","103.36",0,1,0,"2026"
"Michigan","2020-10-10","103.36",0,1,0,"3257"
"Michigan","2020-10-11","103.36",0,1,0,"130"
"Michigan","2020-10-12","103.36",0,1,0,"4109"
"Michigan","2020-10-13","103.36",0,1,0,"2660"
"Michigan","2020-10-14","103.36",0,1,0,"3534"
"Michigan","2020-10-15","103.36",0,1,0,"4108"
"Michigan","2020-10-16","103.36",0,1,0,"3434"
"Michigan","2020-10-17","103.36",0,1,0,"3804"
"Michigan","2020-10-18","103.36",0,1,0,"337"
"Michigan","2020-10-19","103.36",0,1,0,"6634"
"Michigan","2020-10-20","103.36",0,1,0,"3664"
"Michigan","2020-10-21","103.36",0,1,0,"4327"
"Michigan","2020-10-22","103.36",0,1,0,"6010"
"Michigan","2020-10-23","103.36",0,1,0,"4287"
"Michigan","2020-10-24","103.36",0,1,0,"6283"
"Michigan","2020-10-25","103.36",0,1,0,"379"
"Michigan","2020-10-26","103.36",0,1,0,"9051"
"Michigan","2020-10-27","103.36",0,1,0,"6869"
"Michigan","2020-10-28","103.36",0,1,0,"6494"
"Michigan","2020-10-29","103.36",0,1,0,"7474"
"Michigan","2020-10-30","103.36",0,1,0,"9099"
"Michigan","2020-10-31","103.36",0,1,1,"7321"
"Michigan","2020-11-01","103.36",0,1,0,"499"
"Michigan","2020-11-02","103.36",0,1,0,"12651"
"Michigan","2020-11-03","103.36",0,1,0,"7893"
"Michigan","2020-11-04","103.36",0,1,0,"6105"
"Michigan","2020-11-05","103.36",0,1,0,"7855"
"Michigan","2020-11-06","103.36",0,1,0,"10225"
"Michigan","2020-11-07","103.36",0,1,0,"7557"
"Michigan","2020-11-08","103.36",0,1,0,"655"
"Michigan","2020-11-09","103.36",0,1,0,"11390"
"Michigan","2020-11-10","103.36",0,1,0,"6853"
"Michigan","2020-11-11","103.36",0,1,1,"4976"
"Michigan","2020-11-12","103.36",0,1,0,"290"
"Michigan","2020-11-13","103.36",0,1,0,"16680"
"Michigan","2020-11-14","103.36",0,1,0,"8257"
"Michigan","2020-11-15","103.36",0,1,0,"317"
"Michigan","2020-11-16","103.36",0,1,0,"10768"
"Michigan","2020-11-17","103.36",0,1,0,"6474"
"Michigan","2020-11-18","103.36",0,1,0,"7417"
"Michigan","2020-11-19","103.36",0,1,0,"8124"
"Michigan","2020-11-20","103.36",0,1,0,"9325"
"Michigan","2020-11-21","103.36",0,1,0,"6072"
"Michigan","2020-11-22","103.36",0,1,0,"348"
"Michigan","2020-11-23","103.36",0,1,0,"9557"
"Michigan","2020-11-24","103.36",0,1,0,"6823"
"Michigan","2020-11-25","103.36",0,1,0,"5313"
"Michigan","2020-11-26","103.36",0,1,1,"6363"
"Michigan","2020-11-27","103.36",0,1,0,"5631"
"Michigan","2020-11-28","103.36",0,1,0,"4557"
"Michigan","2020-11-29","103.36",0,1,0,"238"
"Michigan","2020-11-30","103.36",0,1,0,"7560"
"Michigan","2020-12-01","103.36",0,1,0,"5447"
"Michigan","2020-12-02","103.36",0,1,0,"4604"
"Michigan","2020-12-03","103.36",0,1,0,"4614"
"Michigan","2020-12-04","103.36",0,1,0,"4508"
"Michigan","2020-12-05","103.36",0,1,0,"3943"
"Michigan","2020-12-06","103.36",0,1,0,"176"
"Michigan","2020-12-07","103.36",0,1,0,"5003"
"Michigan","2020-12-08","103.36",0,1,0,"3519"
"Michigan","2020-12-09","103.36",0,1,0,"3795"
"Michigan","2020-12-10","103.36",0,1,0,"254"
"Michigan","2020-12-11","103.36",0,1,0,"142"
"Michigan","2020-12-12","103.36",0,1,0,"7313"
"Michigan","2020-12-13","103.36",0,1,0,"92"
"Michigan","2020-12-14","103.36",0,1,0,"3715"
"Michigan","2020-12-15","103.36",0,1,0,"3794"
"Michigan","2020-12-16","103.36",0,1,0,"3847"
"Michigan","2020-12-17","103.36",0,1,0,"267"
"Michigan","2020-12-18","103.36",0,1,0,"177"
"Michigan","2020-12-19","103.36",0,1,0,"8439"
"Michigan","2020-12-20","103.36",0,1,0,"222"
"Michigan","2020-12-21","103.36",0,1,0,"5684"
"Michigan","2020-12-22","103.36",0,1,0,"3137"
"Michigan","2020-12-23","103.36",0,1,0,"4609"
"Michigan","2020-12-24","103.36",0,1,0,"4309"
"Michigan","2020-12-25","103.36",0,1,1,"3898"
"Michigan","2020-12-26","103.36",0,1,0,"2745"
"Michigan","2020-12-27","103.36",0,1,0,"56"
"Michigan","2020-12-28","103.36",0,1,0,"5370"
"Michigan","2020-12-29","103.36",0,1,0,"2678"
"Michigan","2020-12-30","103.36",0,1,0,"3115"
"Michigan","2020-12-31","103.36",0,1,0,"3668"
"Michigan","2021-01-01","103.36",0,1,1,"2988"
"Michigan","2021-01-02","103.36",0,1,0,"2002"
"Michigan","2021-01-03","103.36",0,1,0,"98"
"Michigan","2021-01-04","103.36",0,1,0,"3452"
"Michigan","2021-01-05","103.36",0,1,0,"2358"
"Michigan","2021-01-06","103.36",0,1,0,"2412"
"Michigan","2021-01-07","103.36",0,1,0,"2587"
"Michigan","2021-01-08","103.36",0,1,0,"2523"
"Michigan","2021-01-09","103.36",0,1,0,"1594"
"Michigan","2021-01-10","103.36",0,1,0,"34"
"Michigan","2021-01-11","103.36",0,1,0,"3095"
"Michigan","2021-01-12","103.36",0,1,0,"2408"
"Michigan","2021-01-13","103.36",0,1,0,"2039"
"Michigan","2021-01-14","103.36",0,1,0,"2256"
"Michigan","2021-01-15","103.36",0,1,0,"2027"
"Michigan","2021-01-16","103.36",0,1,0,"1353"
"Michigan","2021-01-17","103.36",0,1,0,"68"
"Michigan","2021-01-18","103.36",0,1,1,"2623"
"Michigan","2021-01-19","103.36",0,1,0,"1467"
"Michigan","2021-01-20","103.36",0,1,0,"1665"
"Michigan","2021-01-21","103.36",0,1,0,"3074"
"Michigan","2021-01-22","103.36",0,1,0,"1700"
"Michigan","2021-01-23","103.36",0,1,0,"1054"
"Michigan","2021-01-24","103.36",0,1,0,"52"
"Michigan","2021-01-25","103.36",0,1,0,"2255"
"Michigan","2021-01-26","103.36",0,1,0,"853"
"Michigan","2021-01-27","103.36",0,1,0,"1340"
"Michigan","2021-01-28","103.36",0,1,0,"1469"
"Michigan","2021-01-29","103.36",0,1,0,"1415"
"Michigan","2021-01-30","103.36",0,1,0,"1345"
"Michigan","2021-01-31","103.36",0,1,0,"54"
"Michigan","2021-02-01","103.36",0,1,0,"1282"
"Michigan","2021-02-02","103.36",0,1,0,"1146"
"Michigan","2021-02-03","103.36",0,1,0,"1334"
"Michigan","2021-02-04","103.36",0,1,0,"1204"
"Michigan","2021-02-05","103.36",0,1,0,"1417"
"Michigan","2021-02-06","103.36",0,1,0,"818"
"Michigan","2021-02-07","103.36",0,1,0,"10"
"Michigan","2021-02-08","103.36",0,1,0,"1744"
"Michigan","2021-02-09","103.36",0,1,0,"1729"
"Michigan","2021-02-10","103.36",0,1,0,"1535"
"Michigan","2021-02-11","103.36",0,1,0,"1583"
"Michigan","2021-02-12","103.36",0,1,0,"1278"
"Michigan","2021-02-13","103.36",0,1,0,"1329"
"Michigan","2021-02-14","103.36",0,1,0,"36"
"Michigan","2021-02-15","103.36",0,1,0,"1954"
"Michigan","2021-02-16","103.36",0,1,0,"1625"
"Michigan","2021-02-17","103.36",0,1,0,"1808"
"Michigan","2021-02-18","103.36",0,1,0,"1791"
"Michigan","2021-02-19","103.36",0,1,0,"1766"
"Michigan","2021-02-20","103.36",0,1,0,"1569"
"Michigan","2021-02-21","103.36",0,1,0,"59"
"Michigan","2021-02-22","103.36",0,1,0,"2311"
"Michigan","2021-02-23","103.36",0,1,0,"1607"
"Michigan","2021-02-24","103.36",0,1,0,"2652"
"Michigan","2021-02-25","103.36",0,1,0,"2471"
"Michigan","2021-02-26","103.36",0,1,0,"2775"
"Michigan","2021-02-27","103.36",0,1,0,"1921"
"Michigan","2021-02-28","103.36",0,1,0,"88"
"Michigan","2021-03-01","103.36",0,1,0,"3853"
"Michigan","2021-03-02","103.36",0,1,0,"2806"
"Michigan","2021-03-03","103.36",0,1,0,"3806"
"Michigan","2021-03-04","103.36",0,1,0,"3066"
"Michigan","2021-03-05","103.36",0,1,0,"4264"
"Michigan","2021-03-06","103.36",0,1,0,"3326"
"Michigan","2021-03-07","103.36",0,1,0,"157"
"Michigan","2021-03-08","103.36",0,1,0,"5714"
"Michigan","2021-03-09","103.36",0,1,0,"4546"
"Michigan","2021-03-10","103.36",0,1,0,"NA"
"Michigan","2021-03-11","103.36",0,1,0,"NA"
"Michigan","2021-03-12","103.36",0,1,0,"NA"
"Michigan","2021-03-13","103.36",0,1,0,"NA"
"Michigan","2021-03-14","103.36",0,1,0,"NA"
"Michigan","2021-03-15","103.36",0,1,0,"NA"
"Michigan","2021-03-16","103.36",0,1,0,"NA"
"Michigan","2021-03-17","103.36",0,1,0,"NA"
"Michigan","2021-03-18","103.36",0,1,0,"NA"
"Michigan","2021-03-19","103.36",0,1,0,"NA"
"Michigan","2021-03-20","103.36",0,1,0,"NA"
"Michigan","2021-03-21","103.36",0,1,0,"NA"
"Michigan","2021-03-22","103.36",0,1,0,"NA"
"Michigan","2021-03-23","103.36",0,1,0,"NA"
"Minnesota","2020-03-06","64.54",0,0,0,"26"
"Minnesota","2020-03-07","64.54",0,0,0,"23"
"Minnesota","2020-03-08","64.54",0,0,0,"33"
"Minnesota","2020-03-09","64.54",0,0,0,"64"
"Minnesota","2020-03-10","64.54",0,0,0,"29"
"Minnesota","2020-03-11","64.54",0,0,0,"25"
"Minnesota","2020-03-12","64.54",0,0,0,"57"
"Minnesota","2020-03-13","64.54",0,0,0,"52"
"Minnesota","2020-03-14","64.54",0,0,0,"44"
"Minnesota","2020-03-15","64.54",0,0,0,"62"
"Minnesota","2020-03-16","64.54",0,0,0,"72"
"Minnesota","2020-03-17","64.54",0,0,0,"53"
"Minnesota","2020-03-18","64.54",0,0,0,"60"
"Minnesota","2020-03-19","64.54",0,0,0,"53"
"Minnesota","2020-03-20","64.54",0,0,0,"47"
"Minnesota","2020-03-21","64.54",0,0,0,"76"
"Minnesota","2020-03-22","64.54",0,0,0,"70"
"Minnesota","2020-03-23","64.54",0,0,0,"51"
"Minnesota","2020-03-24","64.54",0,0,0,"83"
"Minnesota","2020-03-25","64.54",0,0,0,"85"
"Minnesota","2020-03-26","64.54",0,0,0,"88"
"Minnesota","2020-03-27","64.54",0,0,0,"93"
"Minnesota","2020-03-28","64.54",1,0,0,"92"
"Minnesota","2020-03-29","64.54",1,0,0,"194"
"Minnesota","2020-03-30","64.54",1,0,0,"29"
"Minnesota","2020-03-31","64.54",1,0,0,"45"
"Minnesota","2020-04-01","64.54",1,0,0,"114"
"Minnesota","2020-04-02","64.54",1,0,0,"103"
"Minnesota","2020-04-03","64.54",1,0,0,"159"
"Minnesota","2020-04-04","64.54",1,0,0,"142"
"Minnesota","2020-04-05","64.54",1,0,0,"143"
"Minnesota","2020-04-06","64.54",1,0,0,"114"
"Minnesota","2020-04-07","64.54",1,0,0,"97"
"Minnesota","2020-04-08","64.54",1,0,0,"154"
"Minnesota","2020-04-09","64.54",1,0,0,"221"
"Minnesota","2020-04-10","64.54",1,0,0,"243"
"Minnesota","2020-04-11","64.54",1,0,0,"261"
"Minnesota","2020-04-12","64.54",1,0,0,"156"
"Minnesota","2020-04-13","64.54",1,0,0,"214"
"Minnesota","2020-04-14","64.54",1,0,0,"365"
"Minnesota","2020-04-15","64.54",1,0,0,"463"
"Minnesota","2020-04-16","64.54",1,0,0,"492"
"Minnesota","2020-04-17","64.54",1,0,0,"594"
"Minnesota","2020-04-18","64.54",1,0,0,"498"
"Minnesota","2020-04-19","64.54",1,0,0,"435"
"Minnesota","2020-04-20","64.54",1,0,0,"571"
"Minnesota","2020-04-21","64.54",1,0,0,"617"
"Minnesota","2020-04-22","64.54",1,0,0,"728"
"Minnesota","2020-04-23","64.54",1,0,0,"785"
"Minnesota","2020-04-24","64.54",1,0,0,"723"
"Minnesota","2020-04-25","64.54",1,0,0,"702"
"Minnesota","2020-04-26","64.54",1,0,0,"481"
"Minnesota","2020-04-27","64.54",1,0,0,"528"
"Minnesota","2020-04-28","64.54",1,0,0,"695"
"Minnesota","2020-04-29","64.54",1,0,0,"423"
"Minnesota","2020-04-30","64.54",1,0,0,"527"
"Minnesota","2020-05-01","64.54",1,0,0,"797"
"Minnesota","2020-05-02","64.54",1,0,0,"729"
"Minnesota","2020-05-03","64.54",1,0,0,"708"
"Minnesota","2020-05-04","64.54",1,0,0,"695"
"Minnesota","2020-05-05","64.54",1,0,0,"666"
"Minnesota","2020-05-06","64.54",1,0,0,"641"
"Minnesota","2020-05-07","64.54",1,0,0,"530"
"Minnesota","2020-05-08","64.54",1,0,0,"805"
"Minnesota","2020-05-09","64.54",1,0,0,"840"
"Minnesota","2020-05-10","64.54",1,0,0,"728"
"Minnesota","2020-05-11","64.54",1,0,0,"742"
"Minnesota","2020-05-12","64.54",1,0,0,"645"
"Minnesota","2020-05-13","64.54",1,0,0,"505"
"Minnesota","2020-05-14","64.54",1,0,0,"483"
"Minnesota","2020-05-15","64.54",1,0,0,"584"
"Minnesota","2020-05-16","64.54",1,0,0,"659"
"Minnesota","2020-05-17","64.54",1,0,0,"660"
"Minnesota","2020-05-18","64.54",1,0,0,"358"
"Minnesota","2020-05-19","64.54",0,0,0,"300"
"Minnesota","2020-05-20","64.54",0,0,0,"363"
"Minnesota","2020-05-21","64.54",0,0,0,"403"
"Minnesota","2020-05-22","64.54",0,0,0,"707"
"Minnesota","2020-05-23","64.54",0,0,0,"521"
"Minnesota","2020-05-24","64.54",0,0,0,"385"
"Minnesota","2020-05-25","64.54",0,0,1,"338"
"Minnesota","2020-05-26","64.54",0,0,0,"299"
"Minnesota","2020-05-27","64.54",0,0,0,"366"
"Minnesota","2020-05-28","64.54",0,0,0,"447"
"Minnesota","2020-05-29","64.54",0,0,0,"479"
"Minnesota","2020-05-30","64.54",0,0,0,"377"
"Minnesota","2020-05-31","64.54",0,0,0,"299"
"Minnesota","2020-06-01","64.54",0,0,0,"222"
"Minnesota","2020-06-02","64.54",0,0,0,"189"
"Minnesota","2020-06-03","64.54",0,0,0,"415"
"Minnesota","2020-06-04","64.54",0,0,0,"379"
"Minnesota","2020-06-05","64.54",0,0,0,"356"
"Minnesota","2020-06-06","64.54",0,0,0,"436"
"Minnesota","2020-06-07","64.54",0,0,0,"453"
"Minnesota","2020-06-08","64.54",0,0,0,"307"
"Minnesota","2020-06-09","64.54",0,0,0,"242"
"Minnesota","2020-06-10","64.54",0,0,0,"297"
"Minnesota","2020-06-11","64.54",0,0,0,"360"
"Minnesota","2020-06-12","64.54",0,0,0,"493"
"Minnesota","2020-06-13","64.54",0,0,0,"417"
"Minnesota","2020-06-14","64.54",0,0,0,"516"
"Minnesota","2020-06-15","64.54",0,0,0,"312"
"Minnesota","2020-06-16","64.54",0,0,0,"442"
"Minnesota","2020-06-17","64.54",0,0,0,"415"
"Minnesota","2020-06-18","64.54",0,0,0,"494"
"Minnesota","2020-06-19","64.54",0,0,0,"414"
"Minnesota","2020-06-20","64.54",0,0,0,NA
"Minnesota","2020-06-21","64.54",0,0,0,"512"
"Minnesota","2020-06-22","64.54",0,0,0,"433"
"Minnesota","2020-06-23","64.54",0,0,0,"564"
"Minnesota","2020-06-24","64.54",0,0,0,"457"
"Minnesota","2020-06-25","64.54",0,0,0,"574"
"Minnesota","2020-06-26","64.54",0,0,0,"604"
"Minnesota","2020-06-27","64.54",0,0,0,"804"
"Minnesota","2020-06-28","64.54",0,0,0,"710"
"Minnesota","2020-06-29","64.54",0,0,0,"491"
"Minnesota","2020-06-30","64.54",0,0,0,"398"
"Minnesota","2020-07-01","64.54",0,0,0,"574"
"Minnesota","2020-07-02","64.54",0,0,0,"605"
"Minnesota","2020-07-03","64.54",0,0,0,"666"
"Minnesota","2020-07-04","64.54",0,0,1,"457"
"Minnesota","2020-07-05","64.54",0,0,0,"734"
"Minnesota","2020-07-06","64.54",0,0,0,"903"
"Minnesota","2020-07-07","64.54",0,0,0,"350"
"Minnesota","2020-07-08","64.54",0,0,0,"504"
"Minnesota","2020-07-09","64.54",0,0,0,"760"
"Minnesota","2020-07-10","64.54",0,0,0,"767"
"Minnesota","2020-07-11","64.54",0,0,0,"803"
"Minnesota","2020-07-12","64.54",0,0,0,"862"
"Minnesota","2020-07-13","64.54",0,0,0,"650"
"Minnesota","2020-07-14","64.54",0,0,0,"478"
"Minnesota","2020-07-15","64.54",0,0,0,"666"
"Minnesota","2020-07-16","64.54",0,0,0,"745"
"Minnesota","2020-07-17","64.54",0,0,0,"771"
"Minnesota","2020-07-18","64.54",0,0,0,"725"
"Minnesota","2020-07-19","64.54",0,0,0,"759"
"Minnesota","2020-07-20","64.54",0,0,0,"613"
"Minnesota","2020-07-21","64.54",0,0,0,"602"
"Minnesota","2020-07-22","64.54",0,0,0,"618"
"Minnesota","2020-07-23","64.54",0,0,0,"861"
"Minnesota","2020-07-24","64.54",0,1,0,"545"
"Minnesota","2020-07-25","64.54",0,1,0,"916"
"Minnesota","2020-07-26","64.54",0,1,0,"797"
"Minnesota","2020-07-27","64.54",0,1,0,"618"
"Minnesota","2020-07-28","64.54",0,1,0,"323"
"Minnesota","2020-07-29","64.54",0,1,0,"469"
"Minnesota","2020-07-30","64.54",0,1,0,"690"
"Minnesota","2020-07-31","64.54",0,1,0,"730"
"Minnesota","2020-08-01","64.54",0,1,0,"690"
"Minnesota","2020-08-02","64.54",0,1,0,"739"
"Minnesota","2020-08-03","64.54",0,1,0,"564"
"Minnesota","2020-08-04","64.54",0,1,0,"345"
"Minnesota","2020-08-05","64.54",0,1,0,"557"
"Minnesota","2020-08-06","64.54",0,1,0,"690"
"Minnesota","2020-08-07","64.54",0,1,0,"825"
"Minnesota","2020-08-08","64.54",0,1,0,"734"
"Minnesota","2020-08-09","64.54",0,1,0,"717"
"Minnesota","2020-08-10","64.54",0,1,0,"714"
"Minnesota","2020-08-11","64.54",0,1,0,"409"
"Minnesota","2020-08-12","64.54",0,1,0,"532"
"Minnesota","2020-08-13","64.54",0,1,0,"1154"
"Minnesota","2020-08-14","64.54",0,1,0,"850"
"Minnesota","2020-08-15","64.54",0,1,0,"1017"
"Minnesota","2020-08-16","64.54",0,1,0,"932"
"Minnesota","2020-08-17","64.54",0,1,0,"675"
"Minnesota","2020-08-18","64.54",0,1,0,"491"
"Minnesota","2020-08-19","64.54",0,1,0,"733"
"Minnesota","2020-08-20","64.54",0,1,0,"1038"
"Minnesota","2020-08-21","64.54",0,1,0,"843"
"Minnesota","2020-08-22","64.54",0,1,0,"914"
"Minnesota","2020-08-23","64.54",0,1,0,"707"
"Minnesota","2020-08-24","64.54",0,1,0,"638"
"Minnesota","2020-08-25","64.54",0,1,0,"383"
"Minnesota","2020-08-26","64.54",0,1,0,"260"
"Minnesota","2020-08-27","64.54",0,1,0,"381"
"Minnesota","2020-08-28","64.54",0,1,0,"467"
"Minnesota","2020-08-29","64.54",0,1,0,"872"
"Minnesota","2020-08-30","64.54",0,1,0,"723"
"Minnesota","2020-08-31","64.54",0,1,0,"638"
"Minnesota","2020-09-01","64.54",0,1,0,"402"
"Minnesota","2020-09-02","64.54",0,1,0,"462"
"Minnesota","2020-09-03","64.54",0,1,0,"909"
"Minnesota","2020-09-04","64.54",0,1,0,"1085"
"Minnesota","2020-09-05","64.54",0,1,0,"914"
"Minnesota","2020-09-06","64.54",0,1,0,"1296"
"Minnesota","2020-09-07","64.54",0,1,1,"925"
"Minnesota","2020-09-08","64.54",0,1,0,"480"
"Minnesota","2020-09-09","64.54",0,1,0,"678"
"Minnesota","2020-09-10","64.54",0,1,0,"912"
"Minnesota","2020-09-11","64.54",0,1,0,"1177"
"Minnesota","2020-09-12","64.54",0,1,0,"1470"
"Minnesota","2020-09-13","64.54",0,1,0,"1075"
"Minnesota","2020-09-14","64.54",0,1,0,"904"
"Minnesota","2020-09-15","64.54",0,1,0,"809"
"Minnesota","2020-09-16","64.54",0,1,0,"688"
"Minnesota","2020-09-17","64.54",0,1,0,"1066"
"Minnesota","2020-09-18","64.54",0,1,0,"1166"
"Minnesota","2020-09-19","64.54",0,1,0,"1421"
"Minnesota","2020-09-20","64.54",0,1,0,"1039"
"Minnesota","2020-09-21","64.54",0,1,0,"973"
"Minnesota","2020-09-22","64.54",0,1,0,"941"
"Minnesota","2020-09-23","64.54",0,1,0,"911"
"Minnesota","2020-09-24","64.54",0,1,0,"1271"
"Minnesota","2020-09-25","64.54",0,1,0,"1390"
"Minnesota","2020-09-26","64.54",0,1,0,"1516"
"Minnesota","2020-09-27","64.54",0,1,0,"1440"
"Minnesota","2020-09-28","64.54",0,1,0,"1171"
"Minnesota","2020-09-29","64.54",0,1,0,"1135"
"Minnesota","2020-09-30","64.54",0,1,0,"1369"
"Minnesota","2020-10-01","64.54",0,1,0,"1163"
"Minnesota","2020-10-02","64.54",0,1,0,"2290"
"Minnesota","2020-10-03","64.54",0,1,0,"1694"
"Minnesota","2020-10-04","64.54",0,1,0,"1722"
"Minnesota","2020-10-05","64.54",0,1,0,"1627"
"Minnesota","2020-10-06","64.54",0,1,0,"1092"
"Minnesota","2020-10-07","64.54",0,1,0,"1060"
"Minnesota","2020-10-08","64.54",0,1,0,"1561"
"Minnesota","2020-10-09","64.54",0,1,0,"1711"
"Minnesota","2020-10-10","64.54",0,1,0,"2259"
"Minnesota","2020-10-11","64.54",0,1,0,"1680"
"Minnesota","2020-10-12","64.54",0,1,0,"1570"
"Minnesota","2020-10-13","64.54",0,1,0,"2164"
"Minnesota","2020-10-14","64.54",0,1,0,"1908"
"Minnesota","2020-10-15","64.54",0,1,0,"2867"
"Minnesota","2020-10-16","64.54",0,1,0,"3155"
"Minnesota","2020-10-17","64.54",0,1,0,"3007"
"Minnesota","2020-10-18","64.54",0,1,0,"2200"
"Minnesota","2020-10-19","64.54",0,1,0,"2948"
"Minnesota","2020-10-20","64.54",0,1,0,"3476"
"Minnesota","2020-10-21","64.54",0,1,0,"3827"
"Minnesota","2020-10-22","64.54",0,1,0,"3942"
"Minnesota","2020-10-23","64.54",0,1,0,"5442"
"Minnesota","2020-10-24","64.54",0,1,0,"4647"
"Minnesota","2020-10-25","64.54",0,1,0,"5908"
"Minnesota","2020-10-26","64.54",0,1,0,"3926"
"Minnesota","2020-10-27","64.54",0,1,0,"4893"
"Minnesota","2020-10-28","64.54",0,1,0,"4891"
"Minnesota","2020-10-29","64.54",0,1,0,"7225"
